system:index,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,indexField,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-15.969542057941759,-11.090020306971104,-15.701171819287941,-10.175554814082378,-15.316379817762519,-10.3490709260914,-16.023257196838422,-9.784155935269753,-16.491445303010174,-10.9499807831723,-15.216914882140209,-9.765771863379305,-16.037187623636168,-9.602160839005869,-15.034582503285995,-9.578114349537595,-15.487170346346558,-9.058438476151519,-15.20869851960389,-9.974545343168073,-15.520237949960638,-9.985984409364198,-15.701030436134257,-10.225328334039032,462,"{""type"":""Polygon"",""coordinates"":[[[-3.2866667921369697,41.328856914796496],[-3.286767207530986,41.32884617010692],[-3.2868596297667643,41.32881479132561],[-3.2869367019704447,41.328765276230826],[-3.286992289179645,41.32870156626],[-3.2870219666911353,41.32862873276009],[-3.287023372255164,41.328552573298026],[-3.2869963940855205,41.328479150168],[-3.2869431797275444,41.32841430783251],[-3.286867965087608,41.32836320770905],[-3.286776737241395,41.32832991733129],[-3.2866767578656986,41.328317086584775],[-3.2865759852275915,41.32832573678484],[-3.2864824407348383,41.32835517938378],[-3.286403570461248,41.328403070776574],[-3.2863456524603523,41.328465598843906],[-3.286313297038671,41.328537786385645],[-3.286309079764807,41.32861388729544],[-3.2863333364301477,41.32868784394388],[-3.286384136289792,41.32875376936489],[-3.286457435723113,41.328806415863454],[-3.286547400090915,41.32884159274202],[-3.2866468681740595,41.32885649989131],[-3.2866667921369697,41.328856914796496]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-14.400005531280055,-6.190143504585358,-14.767870236820421,-5.108100815006795,-13.029252990881712,-4.375204079680558,-15.509240223673938,-6.63998746134493,-15.615074904515069,-7.246966361910184,-13.8356865340979,-5.248275519176019,-14.296122992677141,-6.570961137726038,-14.002092645845984,-7.05181848181735,-15.284881678769032,-6.779532218497604,-15.416236137398714,-6.065716121189621,-14.843691315470624,-5.955857892106727,-15.101154570018785,-7.1931003522120545,463,"{""type"":""Polygon"",""coordinates"":[[[-3.1671681869072623,41.32909250214805],[-3.167268602664379,41.32908175745847],[-3.167361025234353,41.32905037867715],[-3.1674380977167225,41.32900086358237],[-3.1674936851269213,41.328937153611534],[-3.167523362745721,41.328864320111634],[-3.1675247683148284,41.32878816064958],[-3.1674977900476304,41.32871473751954],[-3.1674445754972336,41.328649895184064],[-3.167369360585324,41.32859879506059],[-3.16727813240924,41.32856550468285],[-3.1671781526720273,41.32855267393632],[-3.167077379669535,41.32856132413639],[-3.166983834838533,41.32859076673532],[-3.166904964279753,41.32863865812812],[-3.166847046069429,41.32870118619545],[-3.166814690530749,41.32877337373719],[-3.166810473241632,41.32884947464699],[-3.1668347299946804,41.32892343129542],[-3.1668855300380128,41.32898935671642],[-3.16695882973638,41.329042003214994],[-3.1670487944294896,41.32907718009357],[-3.1671482628723076,41.329092087242856],[-3.1671681869072623,41.32909250214805]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.17272388984194,-13.221919826238558,-22.016440483335153,-12.622993612957947,-21.250276090773593,-11.921307869436902,-21.267683160346465,-13.444304591059543,-20.941345730266917,-12.943367988555563,-20.781089152905363,-12.60243570816603,-20.21377525675293,-11.994722540006055,-20.18418745197251,-11.730487325857844,-20.91682947290199,-11.455045903491339,-21.05057845687515,-11.705424665563562,-21.200499644115702,-12.305074235516148,-22.18541687055516,-13.067002394670048,464,"{""type"":""Polygon"",""coordinates"":[[[-3.047668535823301,41.329204025260346],[-3.0477689517523032,41.32919328057076],[-3.047861374480481,41.329161901789455],[-3.047938447094779,41.32911238669466],[-3.047994034600128,41.32904867672384],[-3.0480237122697265,41.32897584322393],[-3.048025117841239,41.32889968376187],[-3.0479981395278597,41.328826260631836],[-3.047944924886372,41.32876141829635],[-3.047869709845716,41.328710318172895],[-3.047778481513474,41.328677027795145],[-3.0476785016051244,41.328664197048624],[-3.047577728430136,41.32867284724868],[-3.0474841834390123,41.32870228984761],[-3.047405312745227,41.328750181240416],[-3.0473473944357616,41.32881270930775],[-3.0473150388416963,41.32888489684948],[-3.0473108215453593,41.32896099775928],[-3.0473350783399265,41.32903495440772],[-3.0473858784702146,41.32910087982873],[-3.0474591782940514,41.329153526327296],[-3.0475491431411577,41.329188703205865],[-3.0476486117542416,41.32920361035516],[-3.047668535823301,41.329204025260346]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-19.167718144185486,-10.400611937357601,-20.439762637319237,-11.834721481474384,-19.63303015018006,-10.832419420584449,-17.434702866729737,-11.051866513342109,-17.37505722996405,-10.62508460274698,-18.743034325457792,-9.980047778912096,-17.42115055057854,-10.32996998827735,-15.866711632200833,-10.113283839780147,-15.685256624210973,-9.26668284519888,-15.47636977457648,-9.082078043763467,-17.03835385539557,-10.838617369154452,-17.26240596575544,-10.47818894821637,465,"{""type"":""Polygon"",""coordinates"":[[[-2.928168586507729,41.32919148213709],[-2.9282690024173994,41.32918073744751],[-2.9283614251277834,41.32914935866619],[-2.9284384977272433,41.329099843571406],[-2.92849408522189,41.329036133600574],[-2.928523762885775,41.328963300100675],[-2.9285251684570173,41.328887140638614],[-2.928498190148832,41.32881371750858],[-2.9284449755175896,41.32874887517309],[-2.9283697604914134,41.32869777504963],[-2.9282785321767353,41.32866448467189],[-2.9281785522876334,41.328651653925355],[-2.928077779132047,41.32866030412543],[-2.9279842341589313,41.32868974672435],[-2.927905363480331,41.32873763811716],[-2.9278474451820156,41.32880016618449],[-2.92781508959418,41.328872353726226],[-2.927810872298654,41.32894845463602],[-2.9278351290885527,41.32902241128446],[-2.92788592920906,41.32908833670547],[-2.9279592290187852,41.329140983204034],[-2.9280491938485715,41.32917616008261],[-2.9281486624425055,41.329191067231896],[-2.928168586507729,41.32919148213709]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.943579187645934,-12.173497121591241,-21.3495096790156,-12.32168388865964,-21.768166517915265,-11.503696116439722,-21.693951040762744,-13.266833617517587,-20.456673406078245,-13.030813404411916,-20.660835180372416,-12.220421789581374,-20.156312081048018,-11.515535442961692,-18.667234068762323,-11.532921585370481,-18.65264175465363,-11.904544598752727,-19.162527770531078,-11.89138596995915,-20.66474542344397,-12.606004135830974,-20.663346368691695,-11.9882379400695,467,"{""type"":""Polygon"",""coordinates"":[[[-2.6891707837017007,41.32879420030286],[-2.689271198999059,41.32878345561328],[-2.6893636211458736,41.32875207683197],[-2.6894406932753667,41.32870256173719],[-2.68949628043106,41.32863885176636],[-2.6895259579139847,41.32856601826645],[-2.689527363476661,41.32848985880439],[-2.6895003853329866,41.32841643567435],[-2.6894471710262344,41.32835159333887],[-2.689371956458696,41.32830049321541],[-2.6892807287002967,41.32826720283766],[-2.6891807494208373,41.32825437209114],[-2.6890799768797295,41.3282630222912],[-2.68898643247702,41.328292464890126],[-2.6889075622793475,41.328340356282936],[-2.688849644334203,41.32840288435027],[-2.688817288943667,41.32847507189201],[-2.688813071673863,41.32855117280181],[-2.6888373283158553,41.328625129450245],[-2.6888881281266017,41.32869105487124],[-2.688961427489367,41.32874370136982],[-2.6890513917705707,41.32877887824838],[-2.689150859757969,41.328793785397664],[-2.6891707837017007,41.32879420030286]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-21.617755219617695,-12.30162844106619,-18.54416829447268,-10.077074748748924,-18.31286080707687,-9.382452010947572,-21.269712624964715,-11.71886286528745,-20.127686585790908,-12.412980367453558,-19.80635643125883,-11.498048345949142,-18.76293911744327,-11.609378239147002,-17.174666568572583,-10.810171666106728,-14.40167586651183,-8.761921580230565,-14.91343469152356,-8.5235230888919,-17.716732572788807,-10.36041359318418,-18.88757488804361,-10.849488483345011,468,"{""type"":""Polygon"",""coordinates"":[[[-2.5696744253973383,41.32840946870314],[-2.5697748401017395,41.328398724013574],[-2.569867261702798,41.328367345232266],[-2.5699443333771796,41.328317830137486],[-2.569999920204634,41.32825412016666],[-2.5700295975123173,41.32818128666675],[-2.5700310030667,41.328105127204694],[-2.570004025082336,41.328031704074654],[-2.569950811089816,41.32796686173918],[-2.5698755969664195,41.32791576161571],[-2.5697843697467158,41.32788247123795],[-2.5696843910576277,41.32786964049143],[-2.5695836191115755,41.327878290691494],[-2.5694900752612413,41.327907733290424],[-2.569411205529296,41.327955624683234],[-2.5693532879261585,41.328018152750566],[-2.5693209327266846,41.32809034029231],[-2.5693167154817895,41.3281664412021],[-2.5693409719805516,41.32824039785054],[-2.5693917714913286,41.32830632327155],[-2.5694650704212605,41.32835896977011],[-2.569555034171223,41.32839414664868],[-2.569654501571258,41.32840905379797],[-2.5696744253973383,41.32840946870314]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-26.612401953605794,-15.074422765368935,-22.745374618681982,-14.235940663520768,-21.32960238120263,-12.038157421213128,-24.681322366348837,-15.63549341044419,-25.730089003207443,-15.930135211952905,-22.48074580285668,-14.147097230549264,-22.12938093110193,-15.355978620757899,-19.730579536803173,-12.554030543353054,-25.88411980687743,-17.090791763923377,-25.561375336356186,-16.337246353662067,-26.098151619558667,-15.7899399776619,-26.520343808364522,-16.394951822218385,469,"{""type"":""Polygon"",""coordinates"":[[[-2.4501807591745246,41.32790068509004],[-2.4502811730947953,41.32788994040046],[-2.4503735939741422,41.32785856161916],[-2.450450665046681,41.327809046524386],[-2.4505062514400677,41.327745336553555],[-2.4505359285160124,41.327672503053655],[-2.450537334059427,41.3275963435916],[-2.4505103562857355,41.327522920461554],[-2.4504571427087605,41.327458078126064],[-2.450381929172699,41.3274069780026],[-2.4502907026653715,41.32737368762485],[-2.4501907247569954,41.32736085687832],[-2.4500899535978498,41.32736950707839],[-2.4499964104779797,41.327398949677324],[-2.449917541361915,41.327446841070135],[-2.449859624211051,41.327509369137466],[-2.4498272692642398,41.327581556679206],[-2.4498230520522837,41.327657657589],[-2.4498473083616377,41.32773161423744],[-2.449898107475732,41.32779753965844],[-2.4499714058332827,41.327850186157],[-2.450061368880727,41.32788536303557],[-2.450160835504029,41.327900270184855],[-2.4501807591745246,41.32790068509004]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-20.288544725016667,-8.985530815554991,-23.292539223984576,-9.0414499258763,-21.354998972179207,-10.050020527956145,-19.40340382810881,-9.344941914099332,-19.486972923587558,-10.901472392319356,-16.969978062857972,-7.786721363052352,-17.81159234548895,-15.27866617905675,-18.811603579623508,-8.888721976142426,-21.614399946249364,-11.50512375203541,-23.931879077767842,-11.376409869798879,-23.652353741124337,-10.527375543952768,-24.204535429825345,-13.429321638948498,471,"{""type"":""Polygon"",""coordinates"":[[[-2.2112044923832115,41.326511000468905],[-2.2113049041618194,41.32650025577932],[-2.2113973230699866,41.32646887699803],[-2.211474392498739,41.326419361903255],[-2.21152997770658,41.32635565193244],[-2.211559654149584,41.32628281843254],[-2.2115610596630404,41.32620665897048],[-2.211534082464754,41.32613323584043],[-2.211480870022734,41.32606839350494],[-2.211405658090836,41.32601729338147],[-2.211314433529188,41.325984003003704],[-2.2112144577531367,41.32597117225718],[-2.2111136887432328,41.32597982245725],[-2.2110201476184503,41.326009265056186],[-2.2109412801845134,41.326057156449004],[-2.210883364268921,41.32611968451635],[-2.2108510100121985,41.3261918720581],[-2.2108467928902074,41.32626797296789],[-2.210871048682237,41.32634192961632],[-2.2109218467128904,41.32640785503732],[-2.2109951435071227,41.32646050153587],[-2.21108510463581,41.32649567841443],[-2.211184569137654,41.32651058556371],[-2.2112044923832115,41.326511000468905]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-23.041991478454985,-11.17334153459672,-21.576727952690515,-12.912760023489144,-19.166507202159956,-12.054998283988544,-24.403609749850766,-11.857558840819463,-23.059790184476622,-13.022190672651092,-19.85684687333997,-10.75865325924854,-19.459148261274304,-12.553852461295618,-21.607863234057394,-12.656752485870852,-25.27932604642249,-15.032189970458075,-23.91734158657365,-14.069414499636318,-18.488636393139057,-10.772024937739351,-21.15958172593168,-13.52556382040221,473,"{""type"":""Polygon"",""coordinates"":[[[-1.9722479606124999,41.32462524592175],[-1.972348369485186,41.32461450123218],[-1.9724407857187511,41.32458312245088],[-1.9725178529171263,41.32453360735613],[-1.972573436516354,41.32446989738531],[-1.9726031121005507,41.32439706388542],[-1.97260451757336,41.32432090442337],[-1.972577541155811,41.32424748129331],[-1.97252433025376,41.324182638957815],[-1.9724491204984773,41.32413153883433],[-1.9723578985768315,41.324098248456565],[-1.9722579256940307,41.32408541771003],[-1.9721571596003349,41.3240940679101],[-1.972063621182593,41.32412351050904],[-1.9719847560310568,41.32417140190188],[-1.9719268417915488,41.324233929969225],[-1.9718944884711733,41.324306117510986],[-1.9718902714712525,41.32438221842077],[-1.9719145265613487,41.3244561750692],[-1.971965323121932,41.324522100490185],[-1.9720386177949694,41.32457474698874],[-1.9721285763201852,41.324609923867285],[-1.9722280379435224,41.32462483101656],[-1.9722479606124999,41.32462524592175]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-17.81042771330301,-11.283043057778814,-20.407577650099547,-9.178457392306077,-19.47934811816777,-9.35789985053011,-19.85718011424819,-12.023701730679504,-19.47314517327977,-11.833096813937676,-15.971913146020015,-8.947076820050581,-16.769913253974313,-10.311672456143919,-16.482405880268715,-9.097165832314012,-18.838271233689778,-10.461138153279947,-17.752131079686688,-11.347586282875563,-20.73600385694778,-11.432634099557006,-20.030021552766843,-10.675492782431853,477,"{""type"":""Polygon"",""coordinates"":[[[-1.4944179947533283,41.31936610240569],[-1.4945183955232089,41.319355357716105],[-1.4946108042989774,41.31932397893485],[-1.494687865278221,41.31927446384011],[-1.4947434443920296,41.319210753869335],[-1.4947731175815486,41.31913792036946],[-1.494774522941017,41.3190617609074],[-1.49474754870046,41.318988337777334],[-1.494694342092423,41.3189234954418],[-1.4946191384063612,41.31887239531828],[-1.4945279238460367,41.318839104940494],[-1.4944279590307121,41.31882627419395],[-1.4943272010684987,41.31883492439403],[-1.4942336701990069,41.318864366993],[-1.4941548114116647,41.31891225838586],[-1.4940969018457098,41.31897478645323],[-1.494064551136223,41.31904697399501],[-1.4940603344766799,41.3191230749048],[-1.4940845876095228,41.319197031553216],[-1.4941353800709958,41.31926295697418],[-1.4942086688293426,41.3193156034727],[-1.4942986200950983,41.31935078035123],[-1.4943980736920737,41.319365687500486],[-1.4944179947533283,41.31936610240569]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-16.714796705935107,-9.982626794281213,-16.52215849203024,-10.435335089203488,-16.170852165858783,-10.314848878008817,-17.267397964969646,-10.145799579145944,-16.416756101700862,-8.733515661445331,-15.8000117191248,-9.923508268912505,-16.63909400304184,-9.962918033344899,-14.313726828471571,-9.537927790892326,-14.11362512186559,-10.044849090764847,-13.849223862119725,-8.862160398797057,-16.182887485516915,-9.479453868794648,-15.005947464204548,-10.43766263922102,478,"{""type"":""Polygon"",""coordinates"":[[[-1.3749821671717481,41.317741526653194],[-1.375082565439067,41.317730781963625],[-1.3751749719114852,41.31769940318237],[-1.3752520309699419,41.317649888087644],[-1.3753076086984233,41.31758617811687],[-1.3753372811483433,41.317513344617],[-1.3753386864728059,41.31743718515494],[-1.3753117129046155,41.317363762024875],[-1.3752585076227908,41.317298919689335],[-1.3751833058112153,41.31724781956581],[-1.3750920935244442,41.31721452918801],[-1.3749921312007696,41.31720169844147],[-1.3748913757499754,41.31721034864155],[-1.3747978472117701,41.31723979124052],[-1.3747189903900172,41.317287682633385],[-1.3746610822674952,41.31735021070078],[-1.3746287323643849,41.31742239824255],[-1.374624515809968,41.31749849915235],[-1.3746487683383102,41.317572455800764],[-1.3746995595337677,41.317638381221705],[-1.3747728464653548,41.317691027720215],[-1.3748627954890174,41.31772620459875],[-1.3749622466070406,41.317741111748006],[-1.3749821671717481,41.317741526653194]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-26.004291968735632,-14.095984067302862,-21.650566533746936,-13.145098788652046,-22.24114505088754,-12.79622521757106,-24.37319653858594,-14.016779672154856,-23.8921562860897,-13.867266898777963,-22.47153717837048,-14.279826088338927,-21.298826315530846,-15.509043002263939,-21.813036571914118,-15.421384451154813,-22.264408697146802,-15.868797764943196,-23.006966218639224,-15.555347555203818,-22.80139899998486,-16.25963643925155,-21.749662467652985,-14.2964862629472,480,"{""type"":""Polygon"",""coordinates"":[[[-6.037308387302302,41.37918494342628],[-6.03740888036277,41.37917419873662],[-6.037501374082515,41.3791428199551],[-6.037578505897389,41.37909330486005],[-6.0376341360999195,41.37902959488896],[-6.037663836564709,41.378956761388906],[-6.037665243215127,41.37888060192683],[-6.037638244178729,41.37880717879694],[-6.037584988662065,41.378742336461706],[-6.037509715847844,41.37869123633852],[-6.037418417442404,41.37865794596098],[-6.037318360738897,41.37864511521455],[-6.037217510159456,41.378653765414555],[-6.03712389331574,41.37868320801328],[-6.037044962040516,41.378731099405826],[-6.036986999243002,41.378793627472895],[-6.036954618795605,41.378865815014464],[-6.036950398259178,41.378941915924244],[-6.036974673685051,41.379015872572815],[-6.037025512835205,41.379081797994054],[-6.037098868961607,41.37913444449289],[-6.037188902912287,41.379169621371695],[-6.037288447929164,41.37918452852109],[-6.037308387302302,41.37918494342628]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-28.891710965671837,-16.124570687466527,-23.876295218264254,-14.059554443189441,-22.47869645032374,-13.99806382734591,-25.106444342217486,-15.542385921453128,-23.925854443766223,-15.78510589209618,-22.509559629266175,-15.25776499884029,-24.925108947601867,-16.82180794088185,-25.24485519318709,-16.729903792849054,-23.504302725624974,-15.019721045722285,-26.81651793429702,-18.772779658608492,-27.29341784578425,-18.451327021673226,-25.70119874787911,-16.31430947697958,482,"{""type"":""Polygon"",""coordinates"":[[[-5.798425256602613,41.38524740426559],[-5.798525759032042,41.385236659575924],[-5.79861826137495,41.38520528079439],[-5.798695400380766,41.385155765699295],[-5.798751035769615,41.38509205572818],[-5.798780739003279,41.3850192222281],[-5.798782145784747,41.384943062766034],[-5.798755144231179,41.38486963963616],[-5.7987018837495095,41.38480479730095],[-5.7986266039176835,41.38475369717779],[-5.798535297000632,41.384720406800284],[-5.798435230969013,41.38470757605386],[-5.798334370987453,41.384716226253865],[-5.798240745415985,41.38474566885257],[-5.798161806782091,41.38479356024507],[-5.798103838580724,41.38485608831211],[-5.798071455114459,41.38492827585367],[-5.798067234184466,41.38500437676343],[-5.798091511873436,41.385078333412025],[-5.7981423557632334,41.38514425883329],[-5.7982157187285654,41.385196905332165],[-5.798305761073079,41.38523208221099],[-5.798405315370527,41.3852469893604],[-5.798425256602613,41.38524740426559]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.11683040788257,-10.152652559249937,-20.322846902926983,-10.785861778908027,-16.997792007750355,-7.504447767534831,-22.733370612033458,-10.737725630869184,-21.546635769530873,-9.956422368800798,-21.96984245981044,-10.409909244235214,-21.241565948941567,-10.390991523554552,-20.190929707624676,-11.250684953149042,-20.902717325628164,-10.817677984539824,-21.34595999365065,-10.869623849714594,-23.378428673041157,-13.290937601384323,-20.15675689055738,-9.856742705416112,483,"{""type"":""Polygon"",""coordinates"":[[[-5.678957036901028,41.388092889146364],[-5.679057543728877,41.388082144456696],[-5.679150050120077,41.388050765675146],[-5.679227192501802,41.38800125058003],[-5.679282830325456,41.38793754060891],[-5.679312534859014,41.387864707108825],[-5.6793139417020075,41.38778854764675],[-5.679286938966709,41.38771512451688],[-5.679233676154136,41.387650282181696],[-5.679158393027773,41.38759918205855],[-5.679067082114801,41.38756589168106],[-5.678967011703942,41.38755306093464],[-5.678866147308394,41.38756171113463],[-5.678772517639535,41.38759115373333],[-5.678693575550986,41.387639045125816],[-5.678635604812691,41.38770157319284],[-5.678603219929166,41.38777376073439],[-5.678598998814406,41.387849861644156],[-5.678623277565827,41.38792381829275],[-5.6786741236807305,41.38798974371402],[-5.678747489856715,41.38804239021293],[-5.678837536141855,41.38807756709176],[-5.678937094796228,41.38809247424117],[-5.678957036901028,41.388092889146364]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.100108747288687,-15.330749488800004,-21.883211417408237,-14.664355673477797,-20.119678857823683,-12.755122759108826,-21.79893048406978,-15.44963708435849,-21.786503084970214,-14.08165837659232,-22.000078814563032,-13.611199699840647,-20.35216378586612,-13.025059240235619,-20.322874444021732,-13.348067249968445,-20.9560853642728,-14.045459207064946,-20.810271547205765,-14.344253644120855,-20.934896176273842,-14.731557248228395,-21.247718218499273,-14.307071914866695,484,"{""type"":""Polygon"",""coordinates"":[[[-5.559472039090889,41.39081447509364],[-5.559572550126234,41.39080373040397],[-5.559665060389997,41.3907723516224],[-5.5597422060010935,41.39072283652727],[-5.559797846153865,41.39065912655614],[-5.559827551930891,41.39058629305604],[-5.559828958832738,41.39051013359397],[-5.559801954967007,41.3904367104641],[-5.559748689924707,41.39037186812892],[-5.559673403646818,41.390320768005815],[-5.559582088911377,41.39028747762832],[-5.559482014311369,41.390274646881906],[-5.559381145693436,41.3902832970819],[-5.559287512105045,41.39031273968059],[-5.5592085667118,41.39036063107306],[-5.559150593546698,41.39042315914007],[-5.559118207307431,41.3904953466816],[-5.5591139860159275,41.39057144759137],[-5.559138265783677,41.39064540423997],[-5.5591891140271,41.39071132966127],[-5.559262483274369,41.39076397616018],[-5.559352533329086,41.390799153039026],[-5.55945209615126,41.39081406018844],[-5.559472039090889,41.39081447509364]]]}"
